id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
H097,Master list,16,Sulaina Nandudu,Mayuge,Health centre,Jagusi HC II,Jaguzi HC III,Field evidence,Verification records received; physical completion not certified,H097,Mayuge,,Complete,,team-16/Mayuge/Jaguzi-HC-III/JAGUZI HEALTH III.docx,,,,team-16/Mayuge/Jaguzi-HC-III,"team-16 / Mayuge / Jaguzi-HC-III same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,98
H096,Master list,16,Sulaina Nandudu,Mayuge,Health centre,Muggi HC II,Muggi HC III,Field evidence,Verification records received; physical completion not certified,H096,Mayuge,,Complete,,team-16/Mayuge/Muggi-HC-III/MUGGI.docx,,,,team-16/Mayuge/Muggi-HC-III,team-16 / Mayuge / Muggi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,97
H095,Master list,16,Sulaina Nandudu,Mayuge,Health centre,Nkombe HC II,Nkombe HC III,Field evidence,Verification records received; physical completion not certified,H095,Mayuge,,Complete,,team-16/Mayuge/Nkombe-HC-III/NKOMBE(1).docx,,,,team-16/Mayuge/Nkombe-HC-III,team-16 / Mayuge / Nkombe-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,96
S120,Master list,16,Sulaina Nandudu,Mayuge,School,Mpungwe Seed School,Mpungwe Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S120,Mayuge,Phase I,Complete,,team-16/Mayuge/Mpungwe-Seed-Secondary-School/Mpungwe Seed Secondary School.docx,,,,team-16/Mayuge/Mpungwe-Seed-Secondary-School,team-16 / Mayuge / Mpungwe-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,121
S121,Master list,16,Sulaina Nandudu,Mayuge,School,Wairasa,Wairasa Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S121,Mayuge,Phase II,Complete,,team-16/Mayuge/Wairasa-Seed-Secondary-School/Waraisa Seed Secondary School.docx,,,,team-16/Mayuge/Wairasa-Seed-Secondary-School,team-16 / Mayuge / Wairasa-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,122
H104,Master list,16,Sulaina Nandudu,Namutumba,Health centre,Namutumba Kagulu HC II,Kagulu HC III,Field evidence,Verification records received; physical completion not certified,H104,Namutumba,,Complete,,team-16/Namutumba/Kagulu-HC-III/KAGULU HEALTH CENTER III.docx,,,,team-16/Namutumba/Kagulu-HC-III,team-16 / Namutumba / Kagulu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,105
H103,Master list,16,Sulaina Nandudu,Namutumba,Health centre,Nangonde HCII,Nangonde HC III,Field evidence,Verification records received; physical completion not certified,H103,Namutumba,,Complete,,team-16/Namutumba/Nangonde-HC-III/NANGHONDE Health Center III.docx,,,,team-16/Namutumba/Nangonde-HC-III,team-16 / Namutumba / Nangonde-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,104
S125,Master list,16,Sulaina Nandudu,Namutumba,School,Nabweyo,Nabweyo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S125,Namutumba,Phase II,Complete,,team-16/Namutumba/Nabweyo-Seed-Secondary-School/NABWEYO SEED SECONDARY SCHOOL.docx,,,,team-16/Namutumba/Nabweyo-Seed-Secondary-School,team-16 / Namutumba / Nabweyo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,126
S124,Master list,16,Sulaina Nandudu,Namutumba,School,Namutumba Seed School,Namutumba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S124,Namutumba,Phase I,Complete,,team-16/Namutumba/Namutumba-Seed-Secondary-School/Namutumba Seed School.docx,,,,team-16/Namutumba/Namutumba-Seed-Secondary-School,team-16 / Namutumba / Namutumba-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,125
S107,Master list,17,Sulaina Nandudu,Bugiri,School,Budhaya,Budhaya,Field evidence,Completed from consolidated register; physical inspection not certified,S107,Bugiri,Phase II,Complete,,_multi-team/busoga-and-part-of-central/Seed School Updated Asset Register 22222.xlsx,SEED SCHOOLS!row 1034,,,,Asset section: LOCAL GOVT: Bugiri District; SCHOOL: Budhaya Seed Secondary School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,108
S240,Master list,17,Sulaina Nandudu,Bugiri,School,Iwemba Seed School,Iwemba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S240,Bugiri,Phase I,Complete,,team-17/Bugiri/Iwemba-Seed-Secondary-School/IWEMBA SEED SCHOOL.docx,,,,team-17/Bugiri/Iwemba-Seed-Secondary-School,team-17 / Bugiri / Iwemba-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,241
H079,Master list,17,Sulaina Nandudu,Bugiri MC,Health centre,Bugiri TC HC II,Bugiri Municipal Council HC III,Field evidence,Verification records received; physical completion not certified,H079,Bugiri Mc,,Complete,,team-17/Bugiri MC/Bugiri-Municipal-Council-HC-III/BUGIRI MUNICIPAL COUNCIL HC III.docx,,,,team-17/Bugiri MC/Bugiri-Municipal-Council-HC-III,team-17 / Bugiri MC / Bugiri-Municipal-Council-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,80
S110,Master list,17,Sulaina Nandudu,Iganga,School,Nawanyingi Seed School,Nawanyingi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S110,Iganga,Phase I,Complete,,team-17/Iganga/Nawanyingi-Seed-Secondary-School/nawanyingi seed ss iganga.docx,,,,team-17/Iganga/Nawanyingi-Seed-Secondary-School,team-17 / Iganga / Nawanyingi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,111
S112,Master list,17,Sulaina Nandudu,Jinja,School,Butagaya,Buwala Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S112,Jinja,Phase II,Complete,CHAT12,team-17/Jinja/Buwala-Seed-Secondary-School/BUWALA SEED.docx,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT12,team-17/Jinja/Buwala-Seed-Secondary-School,"The supervisor explicitly confirms that Buwala Seed School is the field name for the master-list Butagaya entry. The Jinja return is filed as Buwala and repeatedly uses BUWALA asset markings; isolated Bumaya, Buwaya and Buyala spellings in the form are treated as transcription variants, not separate facilities.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,113
S111,Master list,17,Sulaina Nandudu,Jinja,School,Buwenge Seed School,Buwenge Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S111,Jinja,Phase I,Complete,,team-17/Jinja/Buwenge-Seed-Secondary-School/BUWENGE SEED SCHOOL.docx,,,,team-17/Jinja/Buwenge-Seed-Secondary-School,team-17 / Jinja / Buwenge-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,112
H084,Master list,17,Sulaina Nandudu,Jinja City,Health centre,Kimaka HC II,Kimaka HC III,Field evidence,Verification records received; physical completion not certified,H084,Jinja Mc,,Complete,,team-17/Jinja City/Kimaka-HC-III/KIMAKA HEALTH CENTER 3.docx,,,,team-17/Jinja City/Kimaka-HC-III,team-17 / Jinja City / Kimaka-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,85
S012,Master list,17,Sulaina Nandudu,Jinja City,School,Central Division,Central Division,No return,Not established,S012,Jinja City,Phase III,ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,13
H087,Master list,17,Sulaina Nandudu,Kaliro,Health centre,Budomero HC II,Budomero HC III,Field evidence,Verification records received; physical completion not certified,H087,Kaliro,,Complete,,team-17/Kaliro/Budomero-HC-III/BUDOMERO HC II.docx,,,,team-17/Kaliro/Budomero-HC-III,team-17 / Kaliro / Budomero-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,88
H086,Master list,17,Sulaina Nandudu,Kaliro,Health centre,Buyinda HC II,Buyinda HC II,Outside UgIFT,Reported outside UgIFT; not verified; facility type wording requires confirmation,H086,Kaliro,,Complete,CHAT14,,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT14,,"The supervisor says Buyinda was not verified because it was outside UgIFT. The message alternates between health centre and seed school, while the master contains Buyinda HC II; retain that facility-type caveat.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,87
H089,Master list,17,Sulaina Nandudu,Kaliro,Health centre,Kasokwe HC II,Kasokwe HC III,Field evidence,Verification records received; physical completion not certified,H089,Kaliro,,Complete,,team-17/Kaliro/Kasokwe-HC-III/KASKWE HC III.docx,,,,team-17/Kaliro/Kasokwe-HC-III,team-17 / Kaliro / Kasokwe-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,90
H085,Master list,17,Sulaina Nandudu,Kaliro,Health centre,Kisinda HCII,Kisinda HC III,Field evidence,Verification records received; physical completion not certified,H085,Kaliro,,Complete,,team-17/Kaliro/Kisinda-HC-III/KISINDA HC II.docx,,,,team-17/Kaliro/Kisinda-HC-III,team-17 / Kaliro / Kisinda-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,86
H088,Master list,17,Sulaina Nandudu,Kaliro,Health centre,Nawampiti HC II,Nawampiti HC III,Field evidence,Verification records received; physical completion not certified,H088,Kaliro,,Complete,,team-17/Kaliro/Nawampiti-HC-III/NAWAMPITI HC II.docx,,,,team-17/Kaliro/Nawampiti-HC-III,team-17 / Kaliro / Nawampiti-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,89
S113,Master list,17,Sulaina Nandudu,Kaliro,School,Bukamba Seed School,Bukamba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S113,Kaliro,Phase I,Complete,,team-17/Kaliro/Bukamba-Seed-Secondary-School/BUKAMBA SEED.docx,,,,team-17/Kaliro/Bukamba-Seed-Secondary-School,team-17 / Kaliro / Bukamba-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,114
S114,Master list,17,Sulaina Nandudu,Kaliro,School,Bumanya,Bumanya Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S114,Kaliro,Phase II,Complete,,team-17/Kaliro/Bumanya-Seed-Secondary-School/BUMANYA SEED.docx,,,,team-17/Kaliro/Bumanya-Seed-Secondary-School,team-17 / Kaliro / Bumanya-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,115
S013,Master list,17,Sulaina Nandudu,Kaliro,School,Nansololo,Nansololo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S013,Kaliro,Phase III,ongoing,,team-17/Kaliro/Nansololo-Seed-Secondary-School/NANSOLO SEED SCHOOL.docx,,,,team-17/Kaliro/Nansololo-Seed-Secondary-School,team-17 / Kaliro / Nansololo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,14
H101,Master list,17,Sulaina Nandudu,Namayingo,Health centre,Bugana HC II,Bugana HC III,Field evidence,Verification records received; physical completion not certified,H101,Namayingo,,Complete,,team-17/Namayingo/Bugana-HC-III/BUGANA HEALTH CENTER 3.docx,,,,team-17/Namayingo/Bugana-HC-III,team-17 / Namayingo / Bugana-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,102
H100,Master list,17,Sulaina Nandudu,Namayingo,Health centre,Lolwe HC II,Lolwe HC III,Field evidence,Verification records received; physical completion not certified,H100,Namayingo,,Complete,,team-17/Namayingo/Lolwe-HC-III/LOLWE HC III.docx,,,,team-17/Namayingo/Lolwe-HC-III,team-17 / Namayingo / Lolwe-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,101
H102,Master list,17,Sulaina Nandudu,Namayingo,Health centre,Syanyonja HC II,Syanyonja HC III,Field evidence,Verification records received; physical completion not certified,H102,Namayingo,,Complete,,team-17/Namayingo/Syanyonja-HC-III/SANYONJA HEALTH CENTER 3.docx,,,,team-17/Namayingo/Syanyonja-HC-III,team-17 / Namayingo / Syanyonja-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,103
S123,Master list,17,Sulaina Nandudu,Namayingo,School,Buhemba,Buhemba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S123,Namayingo,Phase II,Complete,,team-17/Namayingo/Buhemba-Seed-Secondary-School/buhemba seed sss.docx,,,,team-17/Namayingo/Buhemba-Seed-Secondary-School,team-17 / Namayingo / Buhemba-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,124
S122,Master list,17,Sulaina Nandudu,Namayingo,School,Mwema Seed School,Mutumba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S122,Namayingo,Phase I,Complete,CHAT13,team-17/Namayingo/Mutumba-Seed-Secondary-School/MUTUMBA SEED SS.docx,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT13,team-17/Namayingo/Mutumba-Seed-Secondary-School,"The supervisor explicitly confirms that Mutumba Seed School is the field name for the master-list Mwema entry. The Namayingo return is filed as Mutumba and its ICT schedule names Mutumba Seed Secondary School; stray Buhemba, Budhaya and Bugiri text is treated as copied template text, not a separate return.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,123
H055,Master list,18,Sulaina Nandudu,Buikwe,Health centre,Nkokonjeru HCII,Nkokonjeru HC III,Field evidence,Verification records received; physical completion not certified,H055,Buikwe,,Complete,,team-18/Buikwe/Nkokonjeru-HC-III/Nkonkojeru Health Center III.docx,,,,team-18/Buikwe/Nkokonjeru-HC-III,team-18 / Buikwe / Nkokonjeru-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,56
S227,Master list,18,Sulaina Nandudu,Buikwe,School,Ssugu Seed School,Ssugu Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S227,Buikwe,Phase I,Complete,,team-18/Buikwe/Ssugu-Seed-Secondary-School/SSUGU SEED SECONDARY SCHOOLS.docx,,,,team-18/Buikwe/Ssugu-Seed-Secondary-School,team-18 / Buikwe / Ssugu-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,228
H083,Master list,18,Sulaina Nandudu,Buyende,Health centre,Bukungu HCII,Bukungu HC III,Field evidence,Verification records received; physical completion not certified,H083,Buyende,,Complete,,team-18/Buyende/Bukungu-HC-III/Bukungu HCIII.docx,,,,team-18/Buyende/Bukungu-HC-III,team-18 / Buyende / Bukungu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,84
S109,Master list,18,Sulaina Nandudu,Buyende,School,Buyende Seed School,Buyende Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S109,Buyende,Phase I,Complete,,team-18/Buyende/Buyende-Seed-Secondary-School/BUYENDE S.S.S..docx,,,,team-18/Buyende/Buyende-Seed-Secondary-School,team-18 / Buyende / Buyende-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,110
H090,Master list,18,Sulaina Nandudu,Kamuli,Health centre,Bubago HC II,Bubago HC III,Field evidence,Verification records received; physical completion not certified,H090,Kamuli,,Complete,,team-18/Kamuli/Bubago-HC-III/Bubago HCII.docx,,,,team-18/Kamuli/Bubago-HC-III,team-18 / Kamuli / Bubago-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,91
H091,Master list,18,Sulaina Nandudu,Kamuli,Health centre,Kagumba HC II,Kagumba HC III,Field evidence,Verification records received; physical completion not certified,H091,Kamuli,,Complete,,team-18/Kamuli/Kagumba-HC-III/KAGUMBA HC III.docx,,,,team-18/Kamuli/Kagumba-HC-III,team-18 / Kamuli / Kagumba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,92
S116,Master list,18,Sulaina Nandudu,Kamuli,School,Kagumba,Kagumba Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S116,Kamuli,Phase II,Complete,,team-18/Kamuli/Kagumba-Seed-Secondary-School/Kagumba Seed school.docx,,,,team-18/Kamuli/Kagumba-Seed-Secondary-School,team-18 / Kamuli / Kagumba-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,117
S115,Master list,18,Sulaina Nandudu,Kamuli,School,Kitayunjwa Seed School,Kitayunjwa Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S115,Kamuli,Phase I,Complete,,team-18/Kamuli/Kitayunjwa-Seed-Secondary-School/Kitayunjwa Seed Secondary School.docx,,,,team-18/Kamuli/Kitayunjwa-Seed-Secondary-School,team-18 / Kamuli / Kitayunjwa-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,116
S117,Master list,18,Sulaina Nandudu,Kamuli,School,Nabwigulu,Nabwigulu Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S117,Kamuli,Phase II,Complete,,team-18/Kamuli/Nabwigulu-Seed-Secondary-School/NABWIGULU SEED SCHOOL.docx,,,,team-18/Kamuli/Nabwigulu-Seed-Secondary-School,team-18 / Kamuli / Nabwigulu-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,118
H092,Master list,18,Sulaina Nandudu,Kamuli MC,Health centre,Busota HC II,Busota HC III,Needs review,Physical verification not confirmed because returns conflict,H092,Kamuli Mc,,Complete,,team-18/Kamuli MC/Busota-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 (3).docx,,,,team-18/Kamuli MC/Busota-HC-III,Busota softcopy received from Sulaina on 21 Sep at 16:47. Cover names Kamuli district; checklist and master name Kamuli MC. Confirm the LG heading.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,93
H017,Master list,18,Sulaina Nandudu,Kayunga,Health centre,Bukamba HC II,Bukamba HC III,Field evidence,Verification records received; physical completion not certified,H017,Kayunga,,Complete,,team-18/Kayunga/Bukamba-HC-III/BUKAMBA HCIII.docx,,,,team-18/Kayunga/Bukamba-HC-III,team-18 / Kayunga / Bukamba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,18
H016,Master list,18,Sulaina Nandudu,Kayunga,Health centre,Busaale HC II,Busaale HC III,Field evidence,Verification records received; physical completion not certified,H016,Kayunga,,Complete,,team-18/Kayunga/Busaale-HC-III/BUSAALE HC III.docx,,,,team-18/Kayunga/Busaale-HC-III,team-18 / Kayunga / Busaale-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,17
S071,Master list,18,Sulaina Nandudu,Kayunga,School,Nazigo Seed School,Musiitwa Seed Secondary School Nazigo,Field evidence,Verification records received; physical completion not certified,S071,Kayunga,Phase I,Complete,,team-18/Kayunga/Musiitwa-Seed-Secondary-School-Nazigo/MUSIITWA SEED SCHOOL.docx,,,,team-18/Kayunga/Musiitwa-Seed-Secondary-School-Nazigo,team-18 / Kayunga / Musiitwa-Seed-Secondary-School-Nazigo,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,72
S086,Master list,18,Sulaina Nandudu,Mukono,School,Kimenyedde Seed School,St Andrews Ndwaddemutwe Secondary School,Field evidence,Verification records received; physical completion not certified,S086,Mukono,Phase I,Complete,CHAT08,team-18/Mukono MC/St-Andrews-Ndwaddemutwe-Secondary-School/St.Andrews Ndwaddemutwe SSS.docx,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT08,team-18/Mukono MC/St-Andrews-Ndwaddemutwe-Secondary-School,Name corrected. LG from master. Roster has school count in Mukono MC but zero in Mukono; retain facility-location evidence when resolving LG. Existing Ndwaddemutwe evidence retained.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,87
H042,Master list,18,Sulaina Nandudu,Mukono MC,Health centre,Nyanja HCII,Nyanja HC III,Field evidence,Verification records received; physical completion not certified,H042,Mukono Mc,,Complete,,team-18/Mukono MC/Nyanja-HC-III/NYANJA HC III -.docx,,,,team-18/Mukono MC/Nyanja-HC-III,team-18 / Mukono MC / Nyanja-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,43
H240,Master list,19,Gumisiriza Johnson,Bushenyi,Health centre,Kibazi HC II,Kibazi HC II,Needs review,Physical verification not confirmed because returns conflict,H240,Bushenyi,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 3,,,,"Register heading places the named facility in Mitooma, while the master lists it here. Confirm district and facility identity before closing verification.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,241
H239,Master list,19,Gumisiriza Johnson,Bushenyi,Health centre,Rutooma HCII,Rutooma HCII,No return,Not established,H239,Bushenyi,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,240
S214,Master list,19,Gumisiriza Johnson,Bushenyi,School,Bumbaire Seed School,Bumbaire Seed School,No return,Not established,S214,Bushenyi,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,215
S215,Master list,19,Gumisiriza Johnson,Bushenyi,School,Kyamuhunga,Kyamuhunga,No return,Not established,S215,Bushenyi,Phase II,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,216
H256,Master list,19,Gumisiriza Johnson,Mitooma,Health centre,Bukuba HC II,Bukuba HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H256,Mitooma,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 1661,,,,"Asset section: BUKUBA HCIII, MITOOMA",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,257
H255,Master list,19,Gumisiriza Johnson,Mitooma,Health centre,Mayanga HC II,Mayanga HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H255,Mitooma,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 1113,_multi-team/teams-19-21/data updates - western.xls,Sheet3!B3,,"Asset section: MAYANGA  HCIII,   MITOOMA New western update also has Mayanga asset rows (Sheet3!B3).",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,256
H258,Master list,19,Gumisiriza Johnson,Mitooma,Health centre,Nyakishojwa HC II,Nyakishojwa HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H258,Mitooma,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 2277,,,,"Asset section: NYAKISHOJWA  HCIII,      MITOOMA DC",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,259
H257,Master list,19,Gumisiriza Johnson,Mitooma,Health centre,Ryengyerero HC II,Ryengyerero HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H257,Mitooma,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 1921,,,,"Asset section: RYENGYERERO   HCIII, MITOOMA DC",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,258
S221,Master list,19,Gumisiriza Johnson,Mitooma,School,Kashenshero,Kashenshero,No return,Not established,S221,Mitooma,Phase II,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,222
S222,Master list,19,Gumisiriza Johnson,Mitooma,School,Mayanga Seed School,Mayanga Seed School,No return,Not established,S222,Mitooma,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,223
H276,Master list,19,Gumisiriza Johnson,Sheema,Health centre,Kyeibanga HC II,Kyeibanga HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H276,Sheema,,Complete,,team-19/Sheema/_district-documents/SHEEMA DC    HCIIIs.xlsx,Sheet1!row 1156,,,,"Asset section: KYEIBANGA HCIII, SHEEMA DC",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,277
H278,Master list,19,Gumisiriza Johnson,Sheema,Health centre,Kyeihara HC II,Kyeihara HC II,Needs review,Physical verification not confirmed because returns conflict,H278,Sheema,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 555,,,,"Register heading places the named facility in Mitooma, while the master lists it here. Confirm district and facility identity before closing verification.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,279
H277,Master list,19,Gumisiriza Johnson,Sheema,Health centre,Mabaare HC II,Mabaare HC II,Needs review,Physical verification not confirmed because returns conflict,H277,Sheema,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 833,,,,"Register heading places the named facility in Mitooma, while the master lists it here. Confirm district and facility identity before closing verification.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,278
H279,Master list,19,Gumisiriza Johnson,Sheema,Health centre,Rugarama HC II,Rugarama HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H279,Sheema,,Complete,,team-19/Sheema/_district-documents/SHEEMA DC    HCIIIs.xlsx,Sheet1!row 872,,,,"Asset section: RUGARAMA HC III,  SHEEMA DC",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,280
S225,Master list,19,Gumisiriza Johnson,Sheema,School,Kigarama seed school,Kigarama seed school,Field evidence,Completed from consolidated register; physical inspection not certified,S225,Sheema,Phase I,Complete,,team-19/Sheema/_district-documents/SHEEMA SEED SECONDARY SCHS.xlsx,Sheet1!row 2,,,,Asset section: KIGARAMA SEED - SHEEMA DC,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,226
S226,Master list,19,Gumisiriza Johnson,Sheema,School,Shuuku T/C (New facilities for Ryakasinga C.H.E),Shuuku T/C (New facilities for Ryakasinga C.H.E),Field evidence,Completed from consolidated register; physical inspection not certified,S226,Sheema,Phase II,Complete,,team-19/Sheema/_district-documents/SHEEMA SEED SECONDARY SCHS.xlsx,Sheet1!row 37,,,,Asset section: RYAKASINGA SEED SCHOOL,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,227
H281,Master list,19,Gumisiriza Johnson,Sheema MC,Health centre,Kashoozi HCII,Kashoozi HCII,Needs review,Asset rows received; district identity requires confirmation,H281,Sheema Mc,,Complete,,team-19/Sheema/_district-documents/SHEEMA DC    HCIIIs.xlsx,Sheet1!row 603,,,,"Asset section: KASHOZI    HCIII,  SHEEMA; Master/prior report: Sheema MC; register: Sheema.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,282
H280,Master list,19,Gumisiriza Johnson,Sheema MC,Health centre,Kitojo HC II,Kitojo HC II,Needs review,Physical verification not confirmed because returns conflict,H280,Sheema Mc,,Complete,,team-19/Mitooma/_district-documents/MITOOMA  HCIIIs List.xlsx,Sheet1!row 283,,,,"Register heading places the named facility in Mitooma, while the master lists it here. Confirm district and facility identity before closing verification.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,281
H282,Master list,19,Gumisiriza Johnson,Sheema MC,Health centre,Rwamujojo HC II,Rwamujojo HC II,No return,Not established,H282,Sheema Municipal Council,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,283
H234,Master list,20,Gumisiriza Johnson,Buhweju,Health centre,Bitsya HC II,Bitsya HC III,Field evidence,Verification records received; physical completion not certified,H234,Buhweju,,Complete,,team-20/Buhweju/Bitsya-HC-III/BITSYA HC 3.docx,,,,team-20/Buhweju/Bitsya-HC-III,team-20 / Buhweju / Bitsya-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,235
H237,Master list,20,Gumisiriza Johnson,Buhweju,Health centre,Engaju HC II,Engaju HC III,Field evidence,Verification records received; physical completion not certified,H237,Buhweju,,Complete,,team-20/Buhweju/Engaju-HC-III/ENGAAJU HC 3.docx,,,,team-20/Buhweju/Engaju-HC-III,team-20 / Buhweju / Engaju-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,238
